strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id	url_slug
K-1775	Parvodinium inconspicuum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1775	https://norcca.scrol.net/species/parvodinium-inconspicuum	Parvodinium inconspicuum	838487	k-1775
K-1781	Chaetoceros tortissimus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1781	https://norcca.scrol.net/species/chaetoceros-tortissimus	Chaetoceros tortissimus	163161	k-1781
K-1782	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1782	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228	k-1782
K-1783	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1783	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985	k-1783
K-1784	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1784	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985	k-1784
K-1785	Chaetoceros diadema	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1785	https://norcca.scrol.net/species/chaetoceros-diadema	Chaetoceros diadema	149128	k-1785
K-1786	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1786	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985	k-1786
K-1787	Chaetoceros tenuissimus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1787	https://norcca.scrol.net/species/chaetoceros-tenuissimus	Chaetoceros tenuissimus	156623	k-1787
K-1788	Chaetoceros decipiens	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1788	https://norcca.scrol.net/species/chaetoceros-decipiens	Chaetoceros decipiens	149126	k-1788
K-1789	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1789	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985	k-1789
K-1790	Chaetoceros subtilis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1790	https://norcca.scrol.net/species/chaetoceros-subtilis	Chaetoceros subtilis	156621	k-1790
K-1791	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1791	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524	k-1791
K-1792	Attheya longicornis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1792	https://norcca.scrol.net/species/attheya-longicornis	Attheya longicornis	464444	k-1792
K-1793	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1793	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524	k-1793
K-1794	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1794	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524	k-1794
K-1795	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1795	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228	k-1795
K-1796	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1796	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524	k-1796
K-1798	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1798	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228	k-1798
K-1800	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1800	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522	k-1800
K-1801	Chlorella vulgaris	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1801	https://norcca.scrol.net/species/chlorella-vulgaris	Chlorella vulgaris	532029	k-1801
K-1804	Pseudochattonella farcimen	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-1804	https://norcca.scrol.net/species/pseudochattonella-farcimen	Pseudochattonella farcimen	531467	k-1804
K-1809	Pseudochattonella farcimen	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-1809	https://norcca.scrol.net/species/pseudochattonella-farcimen	Pseudochattonella farcimen	531467	k-1809
K-1812	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1812	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130	k-1812
K-1814	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1814	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130	k-1814
K-1815	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1815	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130	k-1815
K-1821	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1821	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925	k-1821
K-1822	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1822	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925	k-1822
K-1824	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1824	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925	k-1824
K-1825	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1825	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925	k-1825
K-1826	Tetradesmus obliquus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1826	https://norcca.scrol.net/species/tetradesmus-obliquus	Tetradesmus obliquus	1359367	k-1826
K-1828	Peridinium bipes	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1828	https://norcca.scrol.net/species/peridinium-bipes	Peridinium bipes	110181	k-1828
K-1830	Dunaliella salina	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-1830	https://norcca.scrol.net/species/dunaliella-salina	Dunaliella salina	178972	k-1830
K-1831	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1831	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271	k-1831
K-1832	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1832	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271	k-1832
K-1833	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1833	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271	k-1833
K-1835	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/k-1835	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	k-1835
K-1839	Chlamydomonas sp.	Chlorophyta	Chlorophyceae	Pond	https://norcca.scrol.net/strain/k-1839	https://norcca.scrol.net/species/chlamydomonas-sp	Chlamydomonas	178583	k-1839
K-1840	Nannochloropsis sp.	Ochrophyta	Eustigmatophyceae	Brackish	https://norcca.scrol.net/strain/k-1840	https://norcca.scrol.net/species/nannochloropsis-sp	Nannochloropsis	345489	k-1840
K-1841	Synechococcus sp.	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/k-1841	https://norcca.scrol.net/species/synechococcus-sp	Synechococcus	160572	k-1841
K-1842	Nannochloropsis sp.	Ochrophyta	Eustigmatophyceae	Brackish	https://norcca.scrol.net/strain/k-1842	https://norcca.scrol.net/species/nannochloropsis-sp	Nannochloropsis	345489	k-1842
K-1843	Pavlova sp.	Haptophyta	Pavlovophyceae	Brackish	https://norcca.scrol.net/strain/k-1843	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731	k-1843
K-1844	Pavlova sp.	Haptophyta	Pavlovophyceae	Brackish	https://norcca.scrol.net/strain/k-1844	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731	k-1844
K-1845	Phormidium sp.	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/k-1845	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690	k-1845
K-1847	Aulacoseira granulata	Bacillariophyta	Coscinodiscophyceae	Brackish	https://norcca.scrol.net/strain/k-1847	https://norcca.scrol.net/species/aulacoseira-granulata	Aulacoseira granulata	148961	k-1847
K-1848	Desmidium aptogonum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1848	https://norcca.scrol.net/species/desmidium-aptogonum	Desmidium aptogonum	608950	k-1848
K-1849	Monoraphidium sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1849	https://norcca.scrol.net/species/monoraphidium-sp	Monoraphidium	160590	k-1849
K-1851	Neostromatella monostromatica	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1851	https://norcca.scrol.net/species/neostromatella-monostromatica	Neostromatella monostromatica	840291	k-1851
K-1852	Cryptophyceae	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1852	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	17639	k-1852
K-1856	Microthamnion kuetzingianum	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1856	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Microthamnion kuetzingianum	373972	k-1856
K-1857	Microthamnion kuetzingianum	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1857	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Microthamnion kuetzingianum	373972	k-1857
K-1859	Thalassiosira delicatula	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1859	https://norcca.scrol.net/species/thalassiosira-delicatula	Thalassiosira delicatula	555264	k-1859
K-1860	Actinoptychus senarius	Bacillariophyta	Bacillariophyceae	Marine	https://norcca.scrol.net/strain/k-1860	https://norcca.scrol.net/species/actinoptychus-senarius	Actinoptychus senarius	148948	k-1860
K-1862	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1862	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073	k-1862
K-1863	Actinoptychus senarius	Bacillariophyta	Bacillariophyceae	Marine	https://norcca.scrol.net/strain/k-1863	https://norcca.scrol.net/species/actinoptychus-senarius	Actinoptychus senarius	148948	k-1863
K-1865	Chaetoceros sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1865	https://norcca.scrol.net/species/chaetoceros-sp	Chaetoceros	148985	k-1865
K-1866	Chaetoceros sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1866	https://norcca.scrol.net/species/chaetoceros-sp	Chaetoceros	148985	k-1866
K-1868	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1868	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073	k-1868
K-1869	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1869	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073	k-1869
K-1871	Chaetoceros socialis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1871	https://norcca.scrol.net/species/chaetoceros-socialis	Chaetoceros socialis	149123	k-1871
K-1872	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1872	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073	k-1872
K-1874	Asterionellopsis glacialis	Bacillariophyta	Bacillariophyceae	Marine	https://norcca.scrol.net/strain/k-1874	https://norcca.scrol.net/species/asterionellopsis-glacialis	Asterionellopsis glacialis	149139	k-1874
K-1875	Synura petersenii	Ochrophyta	Synurophyceae	Freshwater	https://norcca.scrol.net/strain/k-1875	https://norcca.scrol.net/species/synura-petersenii	Synura petersenii	571647	k-1875
K-1876	Cryptomonas sp.	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1876	https://norcca.scrol.net/species/cryptomonas-sp	Cryptomonas	106282	k-1876
K-1877	Selenastrum sp.	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1877	https://norcca.scrol.net/species/selenastrum-sp	Selenastrum	572081	k-1877
K-1885	Chroococcus sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1885	https://norcca.scrol.net/species/chroococcus-sp	Chroococcus	146565	k-1885
K-1889	Chlamydomonas sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1889	https://norcca.scrol.net/species/chlamydomonas-sp	Chlamydomonas	178583	k-1889
K-1892	Volvox aureus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1892	https://norcca.scrol.net/species/volvox-aureus	Volvox aureus	578347	k-1892
K-1893	Chlamydomonas sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1893	https://norcca.scrol.net/species/chlamydomonas-sp	Chlamydomonas	178583	k-1893
K-1894	Cosmarium subprotromidum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1894	https://norcca.scrol.net/species/cosmarium-subprotromidum	Cosmarium subprotromidum	608924	k-1894
K-1898	Peridinium cinctum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1898	https://norcca.scrol.net/species/peridinium-cinctum	Peridinium cinctum	110183	k-1898
K-1900	Trentepohlia sp.	Chlorophyta	Ulvophyceae	Freshwater	https://norcca.scrol.net/strain/k-1900	https://norcca.scrol.net/species/trentepohlia-sp	Trentepohlia	600726	k-1900
K-1902	Synedropsis hyperborea	Bacillariophyta	Bacillariophyceae	Marine	https://norcca.scrol.net/strain/k-1902	https://norcca.scrol.net/species/synedropsis-hyperborea	Synedropsis hyperborea	573617	k-1902
K-1903	Skeletonema marinoi	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1903	https://norcca.scrol.net/species/skeletonema-marinoi	Skeletonema marinoi	376667	k-1903
K-1907	Volvox aureus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1907	https://norcca.scrol.net/species/volvox-aureus	Volvox aureus	578347	k-1907
K-1909	Trachelomonas sp.	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1909	https://norcca.scrol.net/species/trachelomonas-sp	Trachelomonas	163247	k-1909
K-1910	Closterium venus	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1910	https://norcca.scrol.net/species/closterium-venus	Closterium venus	608765	k-1910
K-1912	Thalassiosira sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1912	https://norcca.scrol.net/species/thalassiosira-sp	Thalassiosira	148912	k-1912
K-1918	Botryococcus sp.	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1918	https://norcca.scrol.net/species/botryococcus-sp	Botryococcus	248103	k-1918
K-1922	Hyalotheca dissiliens	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1922	https://norcca.scrol.net/species/hyalotheca-dissiliens	Hyalotheca dissiliens	609031	k-1922
K-1923	Micrasterias rotata	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1923	https://norcca.scrol.net/species/micrasterias-rotata	Micrasterias rotata	609062	k-1923
K-1924	Eunotia bilunaris	Bacillariophyta	Bacillariophyceae	Freshwater	https://norcca.scrol.net/strain/k-1924	https://norcca.scrol.net/species/eunotia-bilunaris	Eunotia bilunaris	172305	k-1924
K-1925	Synura sp.	Ochrophyta	Synurophyceae	Freshwater	https://norcca.scrol.net/strain/k-1925	https://norcca.scrol.net/species/synura-sp	Synura	178594	k-1925
NIVA-1/08	Prymnesium sp.	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-108	https://norcca.scrol.net/species/prymnesium-sp	Prymnesium	160563	niva-108
NIVA-1/10	Cryptomonas sp.	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/niva-110	https://norcca.scrol.net/species/cryptomonas-sp	Cryptomonas	106282	niva-110
NIVA-1/13	Peridinium cinctum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/niva-113	https://norcca.scrol.net/species/peridinium-cinctum	Peridinium cinctum	110183	niva-113
NIVA-1/15	Vacuolaria cf. virescens	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-115	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Vacuolaria cf. virescens	375675	niva-115
NIVA-1/79	Euglena gracilis	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/niva-179	https://norcca.scrol.net/species/euglena-gracilis	Euglena gracilis	163460	niva-179
NIVA-1/84	Tribonema sp.	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/niva-184	https://norcca.scrol.net/species/tribonema-sp	Tribonema	144302	niva-184
NIVA-1/94	Nephroselmis pyriformis	Chlorophyta	Nephroselmidophyceae	Marine	https://norcca.scrol.net/strain/niva-194	https://norcca.scrol.net/species/nephroselmis-pyriformis	Nephroselmis pyriformis	134541	niva-194
NIVA-10/12	Amphidinium carterae	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/niva-1012	https://norcca.scrol.net/species/amphidinium-carterae	Amphidinium carterae	109723	niva-1012
NIVA-10/13	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-1013	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-1013
NIVA-11/91	Euglena sp.	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/niva-1191	https://norcca.scrol.net/species/euglena-sp	Euglena	8012	niva-1191
NIVA-12/12	Isochrysis	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-1212	https://norcca.scrol.net/species/isochrysis	Isochrysis	248124	niva-1212
NIVA-12/13	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-1213	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-1213
NIVA-15/12	Rhodomonas salina	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/niva-1512	https://norcca.scrol.net/species/rhodomonas-salina	Rhodomonas salina	106316	niva-1512
NIVA-16/12	Chrysochromulina sp.	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-1612	https://norcca.scrol.net/species/chrysochromulina-sp	Chrysochromulina	115090	niva-1612
NIVA-17/12	Chrysochromulina sp.	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-1712	https://norcca.scrol.net/species/chrysochromulina-sp	Chrysochromulina	115090	niva-1712
NIVA-18/13	Gonyostomum semen	Ochrophyta	Raphidophyceae	Lake	https://norcca.scrol.net/strain/niva-1813	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-1813
NIVA-2/01	Microchloropsis salina	Ochrophyta	Eustigmatophyceae	Marine, rock pool	https://norcca.scrol.net/strain/niva-201	https://norcca.scrol.net/species/microchloropsis-salina	Microchloropsis salina	1359175	niva-201
NIVA-2/08	Prymnesium sp.	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-208	https://norcca.scrol.net/species/prymnesium-sp	Prymnesium	160563	niva-208
NIVA-2/09	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-209	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-209
NIVA-2/10	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-210	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-210
NIVA-2/13	Vacuolaria cf. virescens	Ochrophyta	Raphidophyceae	Lake	https://norcca.scrol.net/strain/niva-213	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Vacuolaria cf. virescens	375675	niva-213
NIVA-2/81	Cryptomonas pyrenoidifera	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/niva-281	https://norcca.scrol.net/species/cryptomonas-pyrenoidifera	Cryptomonas pyrenoidifera	572022	niva-281
NIVA-2/92	Chrysotila carterae	Haptophyta	Prymnesiophyceae	Brackish pool	https://norcca.scrol.net/strain/niva-292	https://norcca.scrol.net/species/chrysotila-carterae	Chrysotila carterae	837255	niva-292
NIVA-2/94	Tetraselmis subcordiformis	Chlorophyta	Chlorodendrophyceae	Marine, tidal pools	https://norcca.scrol.net/strain/niva-294	https://norcca.scrol.net/species/tetraselmis-subcordiformis	Tetraselmis subcordiformis	495338	niva-294
NIVA-3/04	Nannochloropsis oculata	Ochrophyta	Eustigmatophyceae	A supralittoral pool	https://norcca.scrol.net/strain/niva-304	https://norcca.scrol.net/species/nannochloropsis-oculata	Nannochloropsis oculata	376148	niva-304
NIVA-3/08	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-308	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564	niva-308
NIVA-3/09	Cryptomonas sp.	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/niva-309	https://norcca.scrol.net/species/cryptomonas-sp	Cryptomonas	106282	niva-309
NIVA-3/12	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-312	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564	niva-312
NIVA-3/88	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-388	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564	niva-388
NIVA-3/89/1	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-3891	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549	niva-3891
NIVA-3/89/2	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-3892	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549	niva-3892
NIVA-3/89/3	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-3893	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549	niva-3893
NIVA-3/89/4	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-3894	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549	niva-3894
NIVA-3/92	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/niva-392	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526	niva-392
NIVA-33/13	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-3313	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-3313
NIVA-4/08	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/niva-408	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564	niva-408
NIVA-4/09	Chromulina sp.	Ochrophyta	Chrysophyceae	Lake	https://norcca.scrol.net/strain/niva-409	https://norcca.scrol.net/species/chromulina-sp	Chromulina	249689	niva-409
NIVA-4/12	Pyramimonas disomata	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/niva-412	https://norcca.scrol.net/species/pyramimonas-disomata	Pyramimonas disomata	495333	niva-412
NIVA-4/14	Vacuolaria cf. virescens	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-414	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Vacuolaria cf. virescens	375675	niva-414
NIVA-4/88	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-488	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564	niva-488
NIVA-4/91	Isochrysis galbana	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-491	https://norcca.scrol.net/species/isochrysis-galbana	Isochrysis galbana	573884	niva-491
NIVA-4/92	Pavlova sp.	Haptophyta	Pavlovophyceae	Marine	https://norcca.scrol.net/strain/niva-492	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731	niva-492
NIVA-5/06	Brachiomonas submarina	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/niva-506	https://norcca.scrol.net/species/brachiomonas-submarina	Brachiomonas submarina	345437	niva-506
NIVA-5/09	Synura sp.	Ochrophyta	Synurophyceae	Freshwater	https://norcca.scrol.net/strain/niva-509	https://norcca.scrol.net/species/synura-sp	Synura	178594	niva-509
NIVA-5/12	Pyramimonas sp.	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/niva-512	https://norcca.scrol.net/species/pyramimonas-sp	Pyramimonas	134529	niva-512
NIVA-5/14	Dinobryon cf. sertularia	Ochrophyta	Chrysophyceae	Freshwater	https://norcca.scrol.net/strain/niva-514	https://norcca.scrol.net/species/dinobryon-cf-sertularia	Dinobryon cf. sertularia	157252	niva-514
NIVA-5/91	Rhodomonas baltica	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/niva-591	https://norcca.scrol.net/species/rhodomonas-baltica	Rhodomonas baltica	106297	niva-591
NIVA-6/12	Hemiselmis sp.	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/niva-612	https://norcca.scrol.net/species/hemiselmis-sp	Hemiselmis	106287	niva-612
NIVA-6/92	Ochromonas minima	Ochrophyta	Chrysophyceae	Brackish	https://norcca.scrol.net/strain/niva-692	https://norcca.scrol.net/species/ochromonas-minima	Ochromonas minima	573921	niva-692
NIVA-7/05	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/niva-705	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674	niva-705
NIVA-7/12	Hemiselmis sp.	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/niva-712	https://norcca.scrol.net/species/hemiselmis-sp	Hemiselmis	106287	niva-712
NIVA-7/82	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/niva-782	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104	niva-782
NIVA-8/12	Mantoniella squamata	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/niva-812	https://norcca.scrol.net/species/mantoniella-squamata	Mantoniella squamata	134563	niva-812
