List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_um3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	Corrections/Additions	Synonyms - NOT IMPORTED, NOT handled by ICES	WORMS Rank	"Comment_on_colony_form
 "" - "" indicates solitary life form, i.e. does nor form colonies  - NOT IMPORTED, NOT handled by ICES"
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Skeletonema	Skeletonema marinoi			Sarno & Zingone 2005	376667	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667	AU	cylinder	?/4*d^2*h	19			cell	 7x15-25				19	7		1	730,835			60,52711454		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Skeletonema	Skeletonema marinoi			Sarno & Zingone 2005	376667	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667	AU	cylinder	?/4*d^2*h	20			cell	 8x9-14				11	8		1	552,64			48,25176521		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Skeletonema	Skeletonema marinoi			Sarno & Zingone 2005	376667	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667	AU	cylinder	?/4*d^2*h	21			cell	 8x15-25				19	8		1	954,56			75,1645235		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Skeletonema	Skeletonema marinoi			Sarno & Zingone 2005	376667	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667	AU	cylinder	?/4*d^2*h	22			cell	9-11x9-14				11	10		1	863,5			69,29489596		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Skeletonema	Skeletonema marinoi			Sarno & Zingone 2005	376667	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667	AU	cylinder	?/4*d^2*h	23			cell	10x15-25				21	10		1	1648,5			117,0716198		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Chrysophyceae	PEDINELLALES	Pseudopedinella	Pseudopedinella thomsenii			Sekiguchi, Kawachi, Nakayama & Inouye 2003	388485	http://www.marinespecies.org/aphia.php?p=taxdetails&id=388485	AU	sphere	?/6*d^3	1			cell	4					4		1	33,49333333			5,839688238			Pseudopedinella tricostata	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Chrysophyceae	PEDINELLALES	Pseudopedinella	Pseudopedinella thomsenii			Sekiguchi, Kawachi, Nakayama & Inouye 2003	388485	http://www.marinespecies.org/aphia.php?p=taxdetails&id=388485	AU	sphere	?/6*d^3	2			cell	5					5		1	65,41666667			10,94927009			Pseudopedinella tricostata	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Chrysophyceae	PEDINELLALES	Pseudopedinella	Pseudopedinella thomsenii			Sekiguchi, Kawachi, Nakayama & Inouye 2003	388485	http://www.marinespecies.org/aphia.php?p=taxdetails&id=388485	AU	sphere	?/6*d^3	3			cell	6					6		1	113,04			18,29947958			Pseudopedinella tricostata	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Chrysophyceae	PEDINELLALES	Pseudopedinella	Pseudopedinella thomsenii			Sekiguchi, Kawachi, Nakayama & Inouye 2003	388485	http://www.marinespecies.org/aphia.php?p=taxdetails&id=388485	AU	sphere	?/6*d^3	4			cell	3					3		1	14,13			2,596792458			Pseudopedinella tricostata	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Synurophyceae	SYNURALES	Mallomonas	Mallomonas caudata			Iwanoff [Ivanov] 1899	409645	http://www.marinespecies.org/aphia.php?p=taxdetails&id=409645	AU	cone + half sphere	?/12*d^2*(h+d/2)	1			cell	20-25x40-45				42	22		1	6712,273333			847,0018069				Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Synurophyceae	SYNURALES	Mallomonas	Mallomonas caudata			Iwanoff [Ivanov] 1899	409645	http://www.marinespecies.org/aphia.php?p=taxdetails&id=409645	AU	cone + half sphere	?/12*d^2*(h+d/2)	2			cell	12-20x25-35				30	16		1	2545,493333			340,7796286				Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	MELOSIRALES	Melosira	Melosira moniliformis			(O.F.Müller) C.Agardh 1824	418547	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418547	AU	cylinder	?/4*d^2*h	1			cell	18-22x18-22				20	20		1	6280			346,3679975		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to MELOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	MELOSIRALES	Melosira	Melosira moniliformis			(O.F.Müller) C.Agardh 1824	418547	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418547	AU	cylinder	?/4*d^2*h	2			cell	31-40x31-40				35	35		1	33656,875			1351,603573		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to MELOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	MELOSIRALES	Melosira	Melosira moniliformis			(O.F.Müller) C.Agardh 1824	418547	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418547	AU	cylinder	?/4*d^2*h	3			cell	41-50x41-50				45	45		1	71533,125			2491,138223		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to MELOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	MELOSIRALES	Melosira	Melosira moniliformis			(O.F.Müller) C.Agardh 1824	418547	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418547	AU	cylinder	?/4*d^2*h	4			cell	51-60x41-50				45	55		1	106858,125			3449,494131		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to MELOSIRALES		Species	cells in chains
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Diatoma	Diatoma vulgaris			Bory de Saint-Vincent 1824 	418624	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418624	AU	parallelepiped	l*w*h	1			cell	8-12x25-35	30		10	5,7			1	1710			120,6013955			Diatoma vulgaris var. vulgaris	Species	zig-zag colonies
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Diatoma	Diatoma vulgaris			Bory de Saint-Vincent 1824 	418624	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418624	AU	parallelepiped	l*w*h	2			cell	12-16x40-50	45		14	14			1	8820			456,2128464			Diatoma vulgaris var. vulgaris	Species	zig-zag colonies
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Diatoma	Diatoma vulgaris			Bory de Saint-Vincent 1824 	418624	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418624	AU	parallelepiped	l*w*h	3			cell	5-6x30-50	40		5,5	5,5			1	1210			91,10273667			Diatoma vulgaris var. vulgaris	Species	zig-zag colonies
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Diatoma	Diatoma vulgaris			Bory de Saint-Vincent 1824 	418624	http://www.marinespecies.org/aphia.php?p=taxdetails&id=418624	AU	parallelepiped	l*w*h	4			cell	 5-6x15-25	20		5,5	5,5			1	605			51,92734243			Diatoma vulgaris var. vulgaris	Species	zig-zag colonies
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta capitata			(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski 1996	447739	http://www.marinespecies.org/aphia.php?p=taxdetails&id=447739	AU	oval cylinder	?/4*d1*d2*h	5			cell	 6x19-21				6	20	6	1	565,2			49,13923985		"New size class of size cl 1. Geometric shape changed from half parallelepiped to oval cylinder; corrected Order from BACILLARIALES (PENNALES) to NAVICULALES"	Navicula capitata var. capitata		-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta capitata			(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski 1996	447739	http://www.marinespecies.org/aphia.php?p=taxdetails&id=447739	AU	oval cylinder	?/4*d1*d2*h	6			cell	 7x19-25				7	22	7	1	846,23			68,16879143		"New size class of size cl 2. Geometric shape changed from half parallelepiped to oval cylinder; corrected Order from BACILLARIALES (PENNALES) to NAVICULALES"	Navicula capitata var. capitata		-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta capitata			(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski 1996	447739	http://www.marinespecies.org/aphia.php?p=taxdetails&id=447739	AU	oval cylinder	?/4*d1*d2*h	7			cell	 8x19-25				8,4	22	8,4	1	1218,5712			91,62575695		"New size class of size cl 3. Geometric shape changed from half parallelepiped to oval cylinder; corrected Order from BACILLARIALES (PENNALES) to NAVICULALES"	Navicula capitata var. capitata		-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta capitata			(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski 1996	447739	http://www.marinespecies.org/aphia.php?p=taxdetails&id=447739	AU	oval cylinder	?/4*d1*d2*h	8			cell	 11-12x21-23				11,2	22	11,2	1	2166,3488			146,1060522		"New size class of size cl 4. Geometric shape changed from half parallelepiped to oval cylinder; corrected Order from BACILLARIALES (PENNALES) to NAVICULALES"	Navicula capitata var. capitata		-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta hungarica			(Grunow) Lange-Bertalot, Metzeltin & Witkowski 1996	447740	http://www.marinespecies.org/aphia.php?p=taxdetails&id=447740	AU	oval cylinder	?/4*d1*d2*h	1			cell	8-9x20-25				8,4	22,4	8,4	1	1240,72704			92,97451558		Corrected Order from BACILLARIALES (PENNALES) to NAVICULALES	Navicula capitata var. hungarica	Species	-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscopsis	Coscinodiscopsis commutata			(Grunow) E.A.Sar & I.Sunesen 2008 	450729	http://www.marinespecies.org/aphia.php?p=taxdetails&id=450729	AU	cylinder	?/4*d^2*h	1			cell	 70-90 				50	80		1	251200	6		6899,35373		Corrected Order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to COSCINODISCALES	Coscinodiscus commutatus	Species	 - 
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscopsis	Coscinodiscopsis commutata			(Grunow) E.A.Sar & I.Sunesen 2008 	450729	http://www.marinespecies.org/aphia.php?p=taxdetails&id=450729	AU	cylinder	?/4*d^2*h	2			cell	 90-110 				57	100		1	447450	6		11019,10413		Corrected Order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to COSCINODISCALES	Coscinodiscus commutatus	Species	 - 
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscopsis	Coscinodiscopsis commutata			(Grunow) E.A.Sar & I.Sunesen 2008 	450729	http://www.marinespecies.org/aphia.php?p=taxdetails&id=450729	AU	cylinder	?/4*d^2*h	3			cell	 110-130 				58	120		1	655632	6		15021,17353		Corrected Order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to COSCINODISCALES	Coscinodiscus commutatus	Species	 - 
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscopsis	Coscinodiscopsis commutata			(Grunow) E.A.Sar & I.Sunesen 2008 	450729	http://www.marinespecies.org/aphia.php?p=taxdetails&id=450729	AU	cylinder	?/4*d^2*h	4			cell	 130-150 				55	140		1	846230	6		18475,04881		Corrected Order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to COSCINODISCALES	Coscinodiscus commutatus	Species	 - 
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Coscinodiscopsis	Coscinodiscopsis commutata			(Grunow) E.A.Sar & I.Sunesen 2008 	450729	http://www.marinespecies.org/aphia.php?p=taxdetails&id=450729	AU	cylinder	?/4*d^2*h	5			cell	 150-170 				50	160		1	1004800	6		21236,31041		Corrected Order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to COSCINODISCALES	Coscinodiscus commutatus	Species	 - 
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Attheya	Attheya longicornis			R.M.Crawford & C.Gardner 1994	464444	http://www.marinespecies.org/aphia.php?p=taxdetails&id=464444	AU	oval cylinder	?/4*d1*d2*h	1			cell	4-5x7-8 				8	4	4	1	100,48	*		12,10818547				Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Ulnaria	Ulnaria delicatissima			(W.Smith) M.Aboal & P.C.Silva 2004 	467133	http://www.marinespecies.org/aphia.php?p=taxdetails&id=467133	AU	parallelepiped	l*w*h	1			cell	1-3x250-350	300		2	2			1	1200			90,491644				Species	solitary in plankton, colonies fan-shaped when attached to substrate
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Ulnaria	Ulnaria delicatissima var. angustissima			(Grunow) M.Aboal & P.C.Silva 2004 	467134	http://www.marinespecies.org/aphia.php?p=taxdetails&id=467134	AU	parallelepiped	l*w*h	1			cell	1-3x250-350	300		2	2			1	1200			90,491644			Synedra acus var. angustissima	Variety	solitary in plankton, colonies fan-shaped when attached to substrate
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	NAVICULALES	Hippodonta	Hippodonta lesmonensis			(Hustedt) Lange-Bertalot, Metzeltin & Witkowski 1996 	495357	http://www.marinespecies.org/aphia.php?p=taxdetails&id=495357 	AU	parallelepiped-30%	l*w*h*0.7	1			cell	 6-8x18-20	19		7	6,4			1	595,84			51,2888118		Corrected Order from BACILLARIALES (PENNALES) to NAVICULALES	Navicula lesmonensis 	Species	-
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	sphere	?/6*d^3	1			cell	5-10					7,5		1	220,78125			34,31106871				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	sphere	?/6*d^3	2			cell	10-15					12,5		1	1022,135417			144,6712298				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	sphere	?/6*d^3	3			cell	15-20					17,5		1	2804,739583			373,2715153				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	sphere	?/6*d^3	4			cell	20-25					22,5		1	5961,09375			757,6782493				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	5			cell	8-12x10-20	15				10	4	1	424,9466667			63,45411306				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	6			cell	8-12x20-30	25				10	5	1	948,5416667			134,8682502				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	7			cell	10-20x30-40	35				15	7	1	2816,9725			374,8000321				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella			(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako 2007	531445	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531445	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	8			cell	15-20x40-50	45				17,5	10	1	5775,065104			735,4542563				Genus	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella verruculosa			(Y.Hara & M.Chihara) S.Tanabe-Hosoi, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako 2007	531446	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531446	AU	cone + half sphere	?/12*d^2*(h+d/2)	1			cell	 10-20				15	10		1	523,3333333			77,15901353			Chattonella verruculosa	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella verruculosa			(Y.Hara & M.Chihara) S.Tanabe-Hosoi, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako 2007	531446	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531446	AU	cone + half sphere	?/12*d^2*(h+d/2)	2			cell	 20-30				25	14		1	1641,173333			225,6751716			Chattonella verruculosa	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella verruculosa			(Y.Hara & M.Chihara) S.Tanabe-Hosoi, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako 2007	531446	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531446	AU	cone + half sphere	?/12*d^2*(h+d/2)	3			cell	 30-40				35	17		1	3289,5425			433,5547885			Chattonella verruculosa	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	sphere	?/6*d^3	1			cell	5-10					7,5		1	220,78125			34,31106871			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	sphere	?/6*d^3	2			cell	10-15					12,5		1	1022,135417			144,6712298			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	sphere	?/6*d^3	3			cell	15-20					17,5		1	2804,739583			373,2715153			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	sphere	?/6*d^3	4			cell	20-25					22,5		1	5961,09375			757,6782493			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	5			cell	8-12x10-20	15				10	4	1	424,9466667			63,45411306			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	6			cell	8-12x20-30	25				10	5	1	948,5416667			134,8682502			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	7			cell	10-20x30-40	35				15	7	1	2816,9725			374,8000321			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Dictyochophyceae	FLORENCIELLALES	Pseudochattonella	Pseudochattonella farcimen			(W. Eikrem, B. Edvardsen & J. Throndsen) W. Eichrem 2009 	531467	http://www.marinespecies.org/aphia.php?p=taxdetails&id=531467	AU	truncated cone + half sphere	(?/12*(l-d1/2)*(d1^2+d1*d2+d2^2))+(?/12*d2^3)	8			cell	15-20x40-50	45				17,5	10	1	5775,065104			735,4542563			Verrucophora farcimen	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	THALASSIOSIRALES	Conticribra	Conticribra guillardii			(Hasle) K.Stachura-Suchoples & D.M.Williams 2009	547454	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547454	AU	cylinder	?/4*d^2*h	1			cell	 10-15				8	12,5		1	981,25	6		76,86449884		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to THALASSIOSIRALES	Thalassiosira guillardii	Species	 -
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	RHIZOSOLENIALES	Rhizosolenia	Rhizosolenia setigera f. pungens			(Cleve-Euler) Brunel 1962 	547544	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547544	AU	cylinder	?/4*d^2*h	1			cell	 4x200-300				250	4		1	3140			197,4251299		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to RHIZOSOLENIALES	Rhizosolenia pungens	Forma	solitary or in pairs
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	RHIZOSOLENIALES	Rhizosolenia	Rhizosolenia setigera f. pungens			(Cleve-Euler) Brunel 1962 	547544	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547544	AU	cylinder	?/4*d^2*h	2			cell	 5x300-400				385	5		1	7555,625			402,4109391		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to RHIZOSOLENIALES	Rhizosolenia pungens	Forma	solitary or in pairs
PEG_BVOL2021	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	RHIZOSOLENIALES	Rhizosolenia	Rhizosolenia setigera f. pungens			(Cleve-Euler) Brunel 1962 	547544	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547544	AU	cylinder	?/4*d^2*h	3			cell	 6x375-450				350	6		1	9891			500,6477762		Corrected order from EUPODISCALES (BIDDULPHIALES, CENTRALES) to RHIZOSOLENIALES	Rhizosolenia pungens	Forma	solitary or in pairs
